会社名,勤務先,年収
株式会社プリペアド | 個別指導学院ヒーローズ｜コロナ禍でも生徒数増！2校で100名在籍,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""450a6c24-694a-4e2d-b575-534e4bfea31e"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""71edf6ef-4778-4b60-aada-03565e9e27f6"")>"
MIGホールディングス株式会社,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""a7306efd-6941-4dc8-aa56-d7e86835391d"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""f995725c-2f7b-4297-8c9b-54c855e67e8b"")>"
新日本リース株式会社 | 新日本グループの安定性あり◆経験を活かし腰を据えて働ける！,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""0ecaf026-3864-4111-bb08-acbfcdf32ea2"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""6aeeb2a4-54cd-4ca4-a8a1-cf9138acc2c3"")>"
ONODA株式会社 | 高級ブランドが集結するGINZA SIX★グローバルにキャリアを築く,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""8acad0a7-d21b-437b-8f74-e3aa4ca020ca"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""a6616085-8ed9-4e43-9f79-0044f1b8c37f"")>"
武田塾 大和八木校 | 【大和八木校、五位堂校】完全週休2日制、残業ほぼなし,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""0a86d2bf-9d69-44db-947a-593e7f351fc5"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""bff90558-712e-4e30-be37-7f467c19f0a4"")>"
南部運輸株式会社 | 【 1年目で月収45万円も可 】基本週休2日(土日)／年間休日121日,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""8594d412-98e8-46c4-ad33-0c12029e0880"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""c4f7ddac-64e5-4bec-9cfb-6a37515e3e70"")>"
大東実業株式会社 | ★大東グループの安定基盤で働く★有給取得率◎★20～30代活躍中,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""53b9d063-d95f-4101-9d1f-30e5fd74e6c2"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""9498fe8b-6c91-4142-bc18-492c57597b84"")>"
ナカシン株式会社 | 創業60年以上の老舗企業｜皮革製品の生産｜45年連続賞与支給,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""0fe629d0-8846-4b5e-bb6a-8350000c8a8f"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""4f179edf-3dd9-4263-8678-a61e8772860b"")>"
株式会社サン・サービス | ◆月30万円以上◆未経験大歓迎!充実な研修有◆大手企業取引多数!,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""e33a58e3-fdc2-4c06-99dc-af97438b7598"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""4fbe50ad-ab5e-4dda-99c8-ce64258b9b53"")>"
梅田運輸倉庫株式会社 | 【大阪府緊急雇用対策に賛同】大手企業と多数契約を結ぶ老舗企業,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""7c306256-2b64-48c3-b77a-8baf7061ee11"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""ca3e7a6b-6147-40f1-8a32-113d32161d57"")>"
株式会社ライフスタイル | ★祝い金10万円プレゼント！レンタル車両あり★未経験歓迎,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""0d62814c-709b-48c6-98fa-9b4ffd94cadf"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""b25040d9-b742-4922-8c49-6612977af421"")>"
環協株式会社 | 業績好調に伴い、増員募集中！◆月収例⇒30万円／入社3ヶ月目,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""a9d96776-4280-487c-bba8-498dabc76178"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""fea26702-f41a-46b0-9614-99964a26b776"")>"
鹿児島第一交通株式会社 | ★★電話問い合わせでもよかど／TEL:099-286-5200★★,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""1674b83b-8236-4274-b9f2-c007128c43fd"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""9567cdd7-be04-4ac8-9f07-58b5d593c75b"")>"
株式会社北海道フロンティアエナジー | ◎創業以来業績右肩上がり ◎需要が途切れない注目の業界,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""9b77a1fd-a590-4859-8985-d80443f47114"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""5c23c148-fb32-4c45-9393-f44e7a6a2c08"")>"
グローバルハウジング株式会社 | 《6月20日横浜支店OPEN予定！》未経験でも月給30万円以上,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""aebd70ff-a8d4-43d0-a209-5f112269b5d0"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""268a9e1e-bbf6-4b42-8e1f-98749c6c02f2"")>"
株式会社プロロ | 《積極面接》★希望しない転勤なし！★寮・借り上げ社宅も応相談,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""7d641c66-1ff6-4764-a130-e4bd8744907b"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""519504c1-3ce1-4105-b16d-d788a2f9b3fa"")>"
住井運輸株式会社 | 条件を満たす応募者全員と面接確約/若手積極採用/完全週休2日制,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""bed56c6e-20a6-40a6-8210-0945495a21df"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""c9949ddc-a4ec-4c12-a040-3e4d139cb994"")>"
岩崎エアーテック株式会社 | 水と空気を浄化する機械の販売商社 / 月収100万円も可能！,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""249ffc52-f854-41e9-b177-d6cf4ddba9a8"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""164b59f7-958c-4bf2-a425-8fe517d5cbc8"")>"
株式会社サンテックインターナショナル | ≪官公庁・自治体案件で安定≫年休120日★創業55年◎残業20時間,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""c8ee0fa9-d6c7-4029-b259-f150b5a27e50"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""37e30f92-6e09-435f-be13-98149f427e70"")>"
大石設備株式会社 | まっさらからプロになれる！将来的には独立も夢じゃない！,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""8a6ef281-a2f3-479d-8e2e-f807ceb1b94f"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""62b145e3-7c43-4775-9236-a2d36644438b"")>"
有限会社福岡紙業 | #シフトによる週休2日制#土日も交代で休める#賞与年2回,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""775d1610-5d3b-45a7-bb08-e7618366b249"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""458274e6-baae-4040-b323-ddb27184bcf5"")>"
有限会社Coo＆RIKU | 大阪府緊急雇用対策に賛同／全国190店舗以上展開中の業界大手！,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""b1a68bed-2484-44fc-9bb6-3bc8cd08fd7a"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""307f6d99-ecb9-4cfb-9494-043106ce0d22"")>"
株式会社鶴電工業 | 大型風力発電所や大規模メガソーラーの建設に携わる全国有数企業,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""2740bb3f-9cb1-46fc-8c68-d216d8970d64"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""424a937a-b9df-4982-ad5d-9c97283468d0"")>"
大東建託株式会社 | 《東証一部上場》業界トップクラスの実績★業界・職種経験不問！,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""f6c95379-9447-43a8-9555-40e2629fb29a"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""fccef67c-46ee-4a69-9800-6afb7bd4076c"")>"
ジャパンスマイルエナジー株式会社 | 長野支店　転勤なし／入社後充実の研修あり／残業ほぼなし,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""13369c0d-4ba3-4345-8eb5-8e2ce3973d26"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""d7558a45-5c8c-4125-9e18-ecf31a34544e"")>"
株式会社ホームケアサービス山口 | #福利厚生抜群　#業界随一の賞与　#資格取得をサポート,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""f0277a2e-e729-438c-b426-743aa83f6995"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""81cda21a-c1c7-4599-8a37-fcf21edc7c41"")>"
株式会社ONE | 完全土日祝休み／面接の交通費支給／大阪府緊急雇用対策に賛同,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""e497e4fc-cd5c-4880-a6c2-b7e5e9f67ff0"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""4384b818-8b21-4dce-b998-ab465f298630"")>"
株式会社ジェイエムエー | 採用祝い金あり/前払いOK/レンタル車あり☆応募者全員面接◎,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""408313a3-f9cc-49f5-814d-1ea877332693"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""d3459696-5a03-4f65-8426-f2336e3faf15"")>"
株式会社ディーライン | ☆週休2日制／土日休み／賞与年2回／手当充実☆,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""2858576f-5131-424a-a730-f7052678e72a"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""5646a67d-e702-4fe4-bff9-7ead6f4245a5"")>"
株式会社ネクスト・トライ | 残業ほぼなし&週休2日制★,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""22fbeb68-97a3-4946-bf14-d56830bff2b5"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""462deb88-c0ed-476f-bd22-823a72319acb"")>"
株式会社丹羽由運送 | 《創業1954年！丹羽由のグループ会社》★年収例：510万/入社2年,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""334a764f-bd11-49ae-a231-66c2270dccb6"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""1433678f-34fd-4d43-8a95-b9dfd0166cce"")>"
グローバルイズム株式会社 | 「マイナビ転職」「マイナビバイト」など…取り扱い媒体多数！,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""258420cc-7e8f-428c-b9e3-ae327f2ba82d"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""76282a7e-fb55-43a5-a323-26d9585b7d4a"")>"
アサヒ鐵鋼販売株式会社 | 【完全週休2～3日のレア求人】★14時退社OK！勤務スタイル応相談,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""7a6e2157-16db-45db-8604-dd12eebf8550"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""3aba8cde-7de0-47b5-b229-a44f78277113"")>"
株式会社GLOBAL BEAUTY | 《年商10億円》安定感抜群のグローバルホールディングスグループ,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""8937399f-226b-497e-92f1-c59103737574"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""a3db1be0-0d49-4a78-8022-67b43aefcfb0"")>"
株式会社ケー・イー・シー | ■社宅・引越し補助有■環境保全のためコロナの影響が少なく安定,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""1e6d1240-2faf-446c-b175-53731596d174"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""c71d297b-2004-4b49-aae8-5d25edf7b5c4"")>"
株式会社シンワ | 日曜固定休み＆長期連休も取得OK！資格取得支援や手当も充実！,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""6e943aed-4ab3-4577-a9bf-5be0a1e4e1a4"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""be67b322-ed28-4e99-988d-c6a7d463191c"")>"
株式会社福コンサルタント | 土日祝休み／住宅手当／残業なし／高収入／面接1回／副業可,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""9d7da1e7-f497-45ec-8ecb-9bb7d80c8ba2"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""f06d4696-12f6-43e0-b606-64ec28c8413a"")>"
明興電設株式会社 | TEL問い合わせOK⇒048-961-8751★30代で年収800万以上の先輩も！,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""1f98959a-8b8b-40b5-8e4b-2ce36bbf9421"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""05f0a35e-5f5f-4eb3-8139-1a81a52a9e8f"")>"
株式会社ＳＨＥＥＰＬＡＮＮＥＲ | ★CMでお馴染み「ピタットハウス」,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""3ac4c625-02cc-4fae-9c22-f15390b0b5c5"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""4f64d111-b17b-4d48-97be-2c86a9849bf1"")>"
明大潜水工業株式会社 | 【大阪府緊急雇用対策に賛同】※昨年賞与6ヵ月分（平均90万円）,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""aa188440-0b3b-408a-90f2-86ac683adff5"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""846d3f8e-7777-41d4-a211-fbb582d633f4"")>"
株式会社電設工業 | 設立35年の安定企業！資格取得支援制度あり！入社祝い金30万円,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""a8581779-6548-4af9-8627-f939a0bfaf5e"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""4dae428d-eb0b-46e3-be91-64894f788857"")>"
有限会社日詰電業 | ◆27歳で年収700万円の先輩も！◆応募条件に該当する方全員面接,"<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""9ec4b3f9-d2fc-48f8-aa3c-b1eade850902"")>","<selenium.webdriver.remote.webelement.WebElement (session=""37246c6f96608586ed51f28ace81dceb"", element=""cb1e181b-9e5f-498f-964c-200cb67329cb"")>"
